,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
0,107100,28.0,1.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,11.0,11.0,new,newly renovated,1.0
1,257000,72.0,3.0,1.0,1.0,41.6895023,44.8200504,Isani District,15.0,16.0,new,newly renovated,0.0
2,157200,53.0,2.0,1.0,0.0,41.6770838,44.8172216,Krtsanisi District,2.0,4.0,new,white frame,1.0
3,237200,80.0,3.0,2.0,0.0,41.6828831,44.8238154,Krtsanisi District,3.0,4.0,new,white frame,1.0
4,158200,60.0,2.0,1.0,0.0,41.7687623,44.72412323,Saburtalo District,14.0,16.0,old,newly renovated,0.0
5,184500,74.0,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,7.0,12.0,new,white frame,1.0
6,150300,57.0,2.0,1.0,0.0,41.7307343,44.7439254,Saburtalo District,1.0,6.0,new,white frame,1.0
7,125200,50.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,12.0,new,white frame,1.0
8,159500,96.1,3.0,1.0,0.0,41.78572775,44.76271173,Saburtalo District,2.0,8.0,new,black frame,1.0
9,429600,76.7,3.0,2.0,0.0,41.7914713,44.67241249,Saburtalo District,5.0,11.0,new,black frame,1.0
10,230700,100.0,2.0,1.0,0.0,41.74850381,44.84168645,Other,5.0,12.0,construction,white frame,1.0
11,375600,90.0,3.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,2.0,15.0,new,newly renovated,0.0
12,132600,74.9,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,3.0,8.0,new,black frame,1.0
13,194400,74.0,4.0,2.0,0.0,41.78797452,44.76221799,Saburtalo District,1.0,17.0,new,newly renovated,1.0
14,250300,82.1,3.0,2.0,1.0,41.7260323,44.7995087,Nadzaladevi District,20.0,24.0,new,newly renovated,1.0
15,148300,50.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,2.0,7.0,new,newly renovated,1.0
16,112700,52.6,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,11.0,15.0,new,black frame,1.0
17,350500,145.7,4.0,3.0,0.0,41.6866598,44.8379845,Isani District,11.0,17.0,new,white frame,0.0
18,229800,85.0,3.0,2.0,0.0,41.7335333,44.798583,Nadzaladevi District,2.0,10.0,new,newly renovated,1.0
19,85700,65.0,3.0,2.0,0.0,41.68692918,44.88455262,Samgori District,4.0,12.0,construct,white frame,1.0
20,154900,32.0,1.0,1.0,1.0,41.707003,44.7749574,Vake District,2.0,7.0,new,newly renovated,1.0
21,83700,43.0,2.0,1.0,0.0,41.77941919,44.81485642,Nadzaladevi District,8.0,10.0,new,green frame,1.0
22,263600,62.3,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,18.0,23.0,new,newly renovated,1.0
23,224100,60.0,3.0,2.0,1.0,41.7211627,44.7805689,Saburtalo District,9.0,24.0,new,newly renovated,1.0
24,80700,42.0,2.0,1.0,0.0,41.77937584,44.81486856,Nadzaladevi District,8.0,10.0,new,green frame,0.0
25,117000,52.0,2.0,1.0,0.0,41.7850018,44.7553366,Saburtalo District,2.0,5.0,new,newly renovated,1.0
26,461300,80.0,3.0,2.0,1.0,41.7037033,44.7724816,Vake District,5.0,8.0,new,newly renovated,1.0
27,154900,95.0,3.0,2.0,0.0,41.6755322,44.8389753,Isani District,2.0,9.0,new,black frame,1.0
28,247100,70.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,10.0,16.0,new,newly renovated,1.0
29,247100,70.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,10.0,16.0,new,newly renovated,1.0
30,224100,103.0,5.0,3.0,1.0,41.7341813,44.72803694,Vake District,6.0,9.0,old,newly renovated,1.0
31,214200,110.0,4.0,3.0,1.0,41.7206004,44.7232035,Saburtalo District,3.0,5.0,old,newly renovated,1.0
32,494300,97.0,3.0,2.0,1.0,41.7103479,44.782901,Mtatsminda District,2.0,14.0,new,newly renovated,1.0
33,154900,54.0,2.0,1.0,1.0,41.707666,44.7839348,Mtatsminda District,1.0,3.0,old,newly renovated,1.0
34,220800,64.0,3.0,2.0,0.0,41.7206004,44.7232035,Saburtalo District,6.0,23.0,new,newly renovated,1.0
35,145000,80.0,2.0,1.0,0.0,41.76527583,44.77550609,Didube District,3.0,8.0,old,old renovation,1.0
36,421800,187.0,5.0,4.0,1.0,41.7874621,44.749969,Saburtalo District,9.0,10.0,new,newly renovated,1.0
37,477800,168.0,5.0,3.0,1.0,41.7013668,44.7687247,Vake District,8.0,14.0,new,newly renovated,1.0
38,593100,180.0,4.0,3.0,1.0,41.7223038,44.78088,Saburtalo District,10.0,13.0,new,newly renovated,1.0
39,191100,57.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,6.0,22.0,new,newly renovated,1.0
40,217500,65.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,6.0,21.0,new,newly renovated,1.0
41,230700,110.0,8.0,3.0,0.0,41.79365695,44.82164764,Gldani District,6.0,9.0,old,old renovation,1.0
42,889700,170.0,5.0,3.0,0.0,41.6922643,44.7968981,Mtatsminda District,1.0,3.0,old,old renovation,0.0
43,411900,133.0,3.0,2.0,1.0,41.720015,44.7407348,Saburtalo District,8.0,9.0,new,newly renovated,1.0
44,724900,200.0,6.0,4.0,1.0,41.7098004,44.7848337,Mtatsminda District,8.0,8.0,old,newly renovated,1.0
45,392100,120.0,3.0,2.0,1.0,41.7103615,44.7284963,Vake District,2.0,10.0,new,newly renovated,1.0
46,362500,94.0,3.0,2.0,1.0,41.7141725,44.7596077,Vake District,8.0,12.0,old,newly renovated,1.0
47,382200,97.0,3.0,2.0,0.0,41.7098352,44.7730487,Vake District,14.0,23.0,new,black frame,1.0
48,247100,70.0,3.0,2.0,1.0,41.73743146,42.83237285,Other,5.0,13.0,new,newly renovated,1.0
49,346000,68.0,2.0,1.0,1.0,41.725054,44.7545015,Saburtalo District,15.0,20.0,new,newly renovated,1.0
50,362500,130.0,4.0,3.0,1.0,41.7211627,44.7805689,Saburtalo District,10.0,14.0,new,newly renovated,1.0
51,230700,106.0,4.0,3.0,0.0,41.7080349,44.8590477,Samgori District,12.0,13.0,new,newly renovated,1.0
52,395400,115.0,3.0,2.0,1.0,41.7260891,44.7744363,Saburtalo District,9.0,14.0,new,newly renovated,1.0
53,270200,120.0,4.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,8.0,8.0,old,old renovation,1.0
54,293300,81.0,3.0,2.0,0.5,41.73895575,44.78084934,Didube District,10.0,10.0,new,newly renovated,1.0
55,237200,70.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,12.0,16.0,new,newly renovated,1.0
56,492900,209.2,4.0,3.0,0.0,41.6864362,44.82367,Isani District,4.0,21.0,new,white frame,0.0
57,350500,145.7,4.0,3.0,0.0,41.69230965,44.82154107,Isani District,5.0,17.0,new,white frame,0.0
58,328400,138.4,3.0,2.0,0.0,41.6866598,44.8379845,Isani District,9.0,17.0,new,white frame,0.0
